per,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2025-05-05,0,0,0,1,0,1,1,0,0,0,3,1,1,1,6,0,4,0,0,0,0,1,0,1,0,2,0,0,0,1
2025-05-12,0,1,1,2,1,0,1,1,0,0,4,0,0,0,3,0,0,1,1,0,0,2,0,3,0,1,0,0,1,0
2025-05-19,4,0,0,0,3,2,2,0,0,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2
2025-05-26,2,1,0,1,1,1,2,0,1,0,1,0,1,0,3,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0
2025-06-02,3,0,0,4,1,1,1,1,0,1,2,3,1,1,0,0,1,2,1,0,0,2,1,1,0,0,1,0,1,0
2025-06-09,3,0,1,3,1,1,0,0,1,0,3,1,0,0,2,1,4,3,0,0,0,0,0,0,2,0,0,0,0,2
2025-06-16,0,0,0,1,0,1,0,0,0,0,2,0,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
2025-06-23,1,1,1,0,0,0,5,0,1,0,1,0,0,5,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0
2025-06-30,0,1,0,1,0,2,2,0,1,0,0,1,0,2,2,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0
2025-07-07,0,1,0,2,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0
2025-07-14,0,0,0,1,0,0,1,0,1,1,1,0,0,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2025-07-21,0,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2025-07-28,1,0,3,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
2025-08-04,4,1,2,1,2,2,0,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,1,3,1,0,1,0,2,0
2025-08-11,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0
2025-08-18,0,2,5,2,1,1,1,1,0,0,2,1,1,0,1,2,2,0,0,0,1,1,1,5,0,0,0,0,0,0
2025-08-25,2,1,1,2,1,2,2,1,0,1,1,0,0,0,1,1,0,2,0,0,1,0,0,0,2,2,0,0,3,0
2025-09-01,1,0,2,1,0,0,1,2,2,1,0,1,0,3,0,1,2,0,0,0,0,3,0,1,0,0,0,0,0,1
2025-09-08,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1
2025-09-15,0,0,1,2,2,0,1,1,2,2,3,2,1,0,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,1
2025-09-22,1,4,1,3,2,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
2025-09-29,1,1,0,0,4,0,1,2,0,6,4,0,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,1,1,0
2025-10-06,0,1,0,1,0,0,0,2,0,0,3,1,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0
2025-10-13,2,0,0,0,1,2,2,0,1,2,2,0,3,0,1,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0
2025-10-20,0,1,0,0,0,1,0,0,0,5,2,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-10-27,1,2,0,1,0,0,2,0,0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2025-11-03,0,2,0,6,1,2,4,0,0,0,0,1,2,0,1,0,0,0,1,1,1,4,1,0,0,0,0,0,0,1
2025-11-10,4,3,0,6,0,0,1,0,0,0,0,2,2,0,3,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0
2025-11-17,0,7,4,1,0,0,0,1,1,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,1,4,4,0,1,2,1,0,0,0,2,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,0,1,1,0,1,0,2,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0
2025-12-08,5,1,4,0,2,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-12-15,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0
2025-12-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-12-29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-01-05,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2026-01-12,0,1,0,2,1,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-19,0,0,1,4,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,2,1,0,1
2026-01-26,0,0,0,2,1,0,2,0,0,3,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
2026-02-02,1,1,4,0,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2026-02-09,3,1,2,0,1,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2026-02-16,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2026-02-23,3,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
2026-03-02,8,0,3,0,0,2,0,2,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2026-03-09,0,1,1,0,1,2,1,0,3,3,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0
2026-03-16,4,1,3,0,1,1,2,0,1,4,0,0,1,1,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0
2026-03-23,0,0,3,1,0,0,2,0,2,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1
2026-03-30,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-06,1,0,0,0,2,0,0,1,0,3,1,1,1,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1
2026-04-13,3,1,2,0,1,1,0,2,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1
2026-04-20,0,0,1,0,3,0,4,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
2026-04-27,2,0,0,1,2,0,1,2,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
2026-05-04,0,1,1,0,0,2,2,0,0,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0
2026-05-11,2,0,1,0,1,0,2,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0
2026-05-18,0,0,2,0,1,1,3,1,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2026-05-25,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,4,0
2026-06-01,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2
2026-06-08,3,0,1,2,3,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,4,2,0,0,0,1,0,1
2026-06-15,0,2,0,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0
